// Describes mapping from Unicode Code pointer to Character code in iso8859_9 (['Turkish'])
// [SourceInterval.begin] [SourceInterval.Size]  [TargetInterval.begin] (all in hexidecimal)
0x0 0xD0 0x0
0xD1 0xC 0xD1
0xDF 0x11 0xDF
0xF1 0xC 0xF1
0xFF 0x1 0xFF
0x11E 0x1 0xD0
0x11F 0x1 0xF0
0x130 0x1 0xDD
0x131 0x1 0xFD
0x15E 0x1 0xDE
0x15F 0x1 0xFE
